year	stem	qidx	primary_unit	theme	module	matched_units	competencies	level	note
2024	shanghai	12	数列	函数	选择性必修	数列;集合;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2024	shanghai	13	计数原理	概率与统计	选择性必修	计数原理;统计	逻辑推理;数学运算;数据分析;数学建模	水平2-3	
2024	shanghai	14	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2024	shanghai	15	常用逻辑用语	函数	必修	常用逻辑用语;平面向量;空间向量与立体几何	逻辑推理;数学抽象;数学运算;直观想象	水平1-2	
2024	shanghai	16	函数概念与性质	函数	必修	函数概念与性质;不等式与方程;集合;常用逻辑用语	数学抽象;数学运算;逻辑推理	水平1-2	
2024	shanghai	17	立体几何初步	几何与代数	必修	立体几何初步;三角函数;复数;直线与圆	直观想象;数学运算;数学抽象	水平1-2	
2024	shanghai	18	数列	函数	选择性必修	数列;基本初等函数;常用逻辑用语;不等式与方程;函数概念与性质;复数	逻辑推理;数学运算;数学抽象	水平2-3	
2024	shanghai	19	复数	几何与代数	必修	复数;统计	数学运算;数学抽象;数据分析;数学建模	水平1-2	
2024	shanghai	20	三角函数	函数	必修	三角函数;平面向量;圆锥曲线;复数;直线与圆	数学运算;直观想象;逻辑推理	水平1-2	
2024	shanghai	21	导数	函数	选择性必修	导数;不等式与方程;函数概念与性质;集合;常用逻辑用语;平面向量;复数;立体几何初步;直线与圆	数学运算;逻辑推理;数学抽象	水平2-3	
2024	shanghai_spring	1	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
2024	shanghai_spring	2	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2024	shanghai_spring	3	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2024	shanghai_spring	4	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2024	shanghai_spring	5	未分类						无可匹配关键词
2024	shanghai_spring	6	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2024	shanghai_spring	7	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2024	shanghai_spring	8	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
2024	shanghai_spring	9	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2024	shanghai_spring	10	立体几何初步	几何与代数	必修	立体几何初步;三角函数;平面向量;空间向量与立体几何;直线与圆	直观想象;数学运算	水平1-2	
2024	shanghai_spring	11	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
2024	shanghai_spring	12	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
2024	shanghai_spring	13	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2024	shanghai_spring	14	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
2024	shanghai_spring	15	集合	函数	必修	集合;计数原理;概率	数学抽象;数学运算;逻辑推理;数据分析	水平1-2	
2024	shanghai_spring	16	函数概念与性质	函数	必修	函数概念与性质;导数	数学抽象;数学运算;逻辑推理	水平1-2	
2024	shanghai_spring	17	三角函数	函数	必修	三角函数;函数概念与性质;不等式与方程;复数	数学运算;直观想象;数学抽象;逻辑推理	水平1-2	
2024	shanghai_spring	18	复数	几何与代数	必修	复数;空间向量与立体几何;直线与圆	数学运算;数学抽象;直观想象	水平1-2	
2024	shanghai_spring	19	统计	概率与统计	选择性必修	统计;概率;复数	数据分析;数学建模;数学运算;逻辑推理;数学抽象	水平2-3	
2024	shanghai_spring	20	平面向量	几何与代数	必修	平面向量;直线与圆;圆锥曲线;常用逻辑用语;三角函数;复数	数学运算;直观想象;逻辑推理	水平1-2	
2024	shanghai_spring	21	常用逻辑用语	函数	必修	常用逻辑用语;不等式与方程;函数概念与性质;复数	逻辑推理;数学抽象;数学运算	水平1-2	
2025	shanghai	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2025	shanghai	2	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2025	shanghai	3	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2025	shanghai	4	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2025	shanghai	5	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
2025	shanghai	6	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2025	shanghai	7	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2025	shanghai	8	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2025	shanghai	9	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2025	shanghai	10	复数	几何与代数	必修	复数;不等式与方程	数学运算;数学抽象;逻辑推理	水平1-2	
2025	shanghai	11	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
2025	shanghai	12	平面向量	几何与代数	必修	平面向量;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
2025	shanghai	13	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2025	shanghai	14	未分类						无可匹配关键词
2025	shanghai	15	不等式与方程	函数	必修	不等式与方程;三角函数	数学运算;逻辑推理;直观想象	水平1-2	
2025	shanghai	16	数列	函数	选择性必修	数列;常用逻辑用语;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
2025	shanghai	17	统计	概率与统计	选择性必修	统计;计数原理;复数;概率	数据分析;数学建模;逻辑推理;数学运算;数学抽象	水平2-3	
2025	shanghai	18	直线与圆	几何与代数	选择性必修	直线与圆;复数	直观想象;数学运算;数学抽象	水平2-3	
2025	shanghai	19	不等式与方程	函数	必修	不等式与方程;基本初等函数;常用逻辑用语;函数概念与性质;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2025	shanghai	20	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆;常用逻辑用语;平面向量;复数	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2025	shanghai	21	函数概念与性质	函数	必修	函数概念与性质;集合;三角函数;基本初等函数;复数	数学抽象;数学运算;直观想象	水平1-2	
2025	shanghai_spring	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2025	shanghai_spring	2	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2025	shanghai_spring	3	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
2025	shanghai_spring	4	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2025	shanghai_spring	5	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2025	shanghai_spring	6	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2025	shanghai_spring	7	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2025	shanghai_spring	8	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2025	shanghai_spring	9	直线与圆	几何与代数	选择性必修	直线与圆;不等式与方程;立体几何初步	直观想象;数学运算;逻辑推理	水平2-3	
2025	shanghai_spring	10	三角函数	函数	必修	三角函数;圆锥曲线;直线与圆	数学运算;直观想象;逻辑推理	水平1-2	
2025	shanghai_spring	11	不等式与方程	函数	必修	不等式与方程;函数概念与性质;圆锥曲线	数学运算;逻辑推理;数学抽象;直观想象	水平1-2	
2025	shanghai_spring	12	平面向量	几何与代数	必修	平面向量;不等式与方程;立体几何初步	数学运算;直观想象;逻辑推理	水平1-2	
2025	shanghai_spring	13	立体几何初步	几何与代数	必修	立体几何初步;集合;直线与圆	直观想象;数学运算;数学抽象	水平1-2	
2025	shanghai_spring	14	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
2025	shanghai_spring	15	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2025	shanghai_spring	16	不等式与方程	函数	必修	不等式与方程;三角函数	数学运算;逻辑推理;直观想象	水平1-2	
2025	shanghai_spring	17	立体几何初步	几何与代数	必修	立体几何初步;复数;空间向量与立体几何	直观想象;数学运算;数学抽象	水平1-2	
2025	shanghai_spring	18	三角函数	函数	必修	三角函数;不等式与方程;复数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
2025	shanghai_spring	19	计数原理	概率与统计	选择性必修	计数原理;常用逻辑用语;复数;概率;统计	逻辑推理;数学运算;数学抽象	水平2-3	
2025	shanghai_spring	20	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;常用逻辑用语;三角函数;平面向量;复数;空间向量与立体几何	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2025	shanghai_spring	21	函数概念与性质	函数	必修	函数概念与性质;常用逻辑用语;集合;基本初等函数;复数	数学抽象;数学运算;逻辑推理	水平1-2	
2026	shanghai	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2026	shanghai	2	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2026	shanghai	3	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
2026	shanghai	4	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2026	shanghai	5	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
2026	shanghai	6	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2026	shanghai	7	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2026	shanghai	8	概率	概率与统计	选择性必修	概率	数据分析;数学运算;逻辑推理	水平2-3	
2026	shanghai	9	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
2026	shanghai	10	平面向量	几何与代数	必修	平面向量;立体几何初步	数学运算;直观想象	水平1-2	
2026	shanghai	11	三角函数	函数	必修	三角函数;导数	数学运算;直观想象;逻辑推理	水平1-2	
2026	shanghai	12	圆锥曲线	几何与代数	选择性必修	圆锥曲线;三角函数;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2026	shanghai	13	未分类						无可匹配关键词
2026	shanghai	14	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2026	shanghai	15	常用逻辑用语	函数	必修	常用逻辑用语;复数	逻辑推理;数学抽象;数学运算	水平1-2	
2026	shanghai	16	平面向量	几何与代数	必修	平面向量;立体几何初步;空间向量与立体几何;直线与圆	数学运算;直观想象	水平1-2	
2026	shanghai	17	统计	概率与统计	选择性必修	统计;不等式与方程;复数;计数原理;概率	数据分析;数学建模;数学运算;逻辑推理;数学抽象	水平2-3	
2026	shanghai	18	立体几何初步	几何与代数	必修	立体几何初步;复数;空间向量与立体几何	直观想象;数学运算;数学抽象	水平1-2	
2026	shanghai	19	直线与圆	几何与代数	选择性必修	直线与圆;不等式与方程;三角函数;函数概念与性质;导数;复数;立体几何初步	直观想象;数学运算;逻辑推理	水平2-3	
2026	shanghai	20	圆锥曲线	几何与代数	选择性必修	圆锥曲线;三角函数;常用逻辑用语;平面向量;复数;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
2026	shanghai	21	常用逻辑用语	函数	必修	常用逻辑用语;复数;计数原理	逻辑推理;数学抽象;数学运算	水平1-2	
2026	shanghai_spring	1	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
2026	shanghai_spring	2	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
2026	shanghai_spring	3	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
2026	shanghai_spring	4	平面向量	几何与代数	必修	平面向量;空间向量与立体几何;直线与圆	数学运算;直观想象	水平1-2	
2026	shanghai_spring	5	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2026	shanghai_spring	6	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
2026	shanghai_spring	7	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
2026	shanghai_spring	8	圆锥曲线	几何与代数	选择性必修	圆锥曲线;平面向量;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
2026	shanghai_spring	9	不等式与方程	函数	必修	不等式与方程;复数	数学运算;逻辑推理;数学抽象	水平1-2	
2026	shanghai_spring	10	不等式与方程	函数	必修	不等式与方程;三角函数;平面向量	数学运算;逻辑推理;直观想象	水平1-2	
2026	shanghai_spring	11	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
2026	shanghai_spring	12	直线与圆	几何与代数	选择性必修	直线与圆;空间向量与立体几何	直观想象;数学运算	水平2-3	
2026	shanghai_spring	13	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
